Project Metrics Summary

Generated: 2026-03-22 17:26:32
Source scan: results/**/metrics_table.csv and results/**/*summary.csv
Single-run result rows: 269
Multi-seed summary rows: 24
Note: Some comparison tables do not contain P95/P99; those cells are marked as -.

1. Key Multi-seed Results On phase4a_shift004_linewidth_l3

| Scenario | Summary | Method | RMSE_mean+-std | MAE_mean+-std | P95_mean+-std | P99_mean+-std | R2_mean+-std | Source |
| --- | --- | --- | --- | --- | --- | --- | --- | --- |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_hard_a1p0_t0p008_seed45 | CNN+TailAware+HardWeight | 45 | 0.01397392 | 0.01094609 | 0.02690124 | 0.03765444 | 0.99765396 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_hard_a1p0_t0p008_seed45/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_hard_a1p0_t0p008_seed46 | CNN+TailAware+HardWeight | 46 | 0.01396923 | 0.01067456 | 0.02784404 | 0.04054688 | 0.99765557 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_hard_a1p0_t0p008_seed46/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_hard_a1p0_t0p01_seed42 | CNN+TailAware+HardWeight | 42 | 0.01286183 | 0.00992676 | 0.02456944 | 0.03664074 | 0.99801254 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_hard_a1p0_t0p01_seed42/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_hard_a1p0_t0p01_seed43 | CNN+TailAware+HardWeight | 43 | 0.01301259 | 0.01000940 | 0.02508930 | 0.03815425 | 0.99796569 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_hard_a1p0_t0p01_seed43/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_hard_a1p0_t0p01_seed44 | CNN+TailAware+HardWeight | 44 | 0.01318723 | 0.01018192 | 0.02455015 | 0.03751473 | 0.99791068 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_hard_a1p0_t0p01_seed44/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_hard_a1p0_t0p01_seed45 | CNN+TailAware+HardWeight | 45 | 0.01290171 | 0.00992316 | 0.02479578 | 0.03785109 | 0.99800020 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_hard_a1p0_t0p01_seed45/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_hard_a1p0_t0p01_seed46 | CNN+TailAware+HardWeight | 46 | 0.01278258 | 0.00985349 | 0.02451845 | 0.03610255 | 0.99803698 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_hard_a1p0_t0p01_seed46/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_hard_a1p25_t0p012_seed42 | CNN+TailAware+HardWeight | 42 | 0.01298522 | 0.00996383 | 0.02478098 | 0.03686640 | 0.99797422 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_hard_a1p25_t0p012_seed42/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_hard_a1p25_t0p012_seed43 | CNN+TailAware+HardWeight | 43 | 0.01557039 | 0.01182799 | 0.03108111 | 0.04683623 | 0.99708730 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_hard_a1p25_t0p012_seed43/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_hard_a1p25_t0p012_seed44 | CNN+TailAware+HardWeight | 44 | 0.01319768 | 0.01023674 | 0.02440812 | 0.03887561 | 0.99790740 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_hard_a1p25_t0p012_seed44/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_hard_a1p25_t0p012_seed45 | CNN+TailAware+HardWeight | 45 | 0.01345383 | 0.01036171 | 0.02547236 | 0.03907977 | 0.99782538 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_hard_a1p25_t0p012_seed45/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_hard_a1p25_t0p012_seed46 | CNN+TailAware+HardWeight | 46 | 0.01347261 | 0.01040772 | 0.02660484 | 0.03804882 | 0.99781930 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_hard_a1p25_t0p012_seed46/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_only_seed42 | CNN+TailAwareLoss | 42 | 0.01323813 | 0.01017639 | 0.02557017 | 0.03709696 | 0.99789453 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_only_seed42/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_only_seed43 | CNN+TailAwareLoss | 43 | 0.01400813 | 0.01062208 | 0.02695126 | 0.04318486 | 0.99764252 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_only_seed43/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_only_seed44 | CNN+TailAwareLoss | 44 | 0.01348343 | 0.01036250 | 0.02647938 | 0.03802189 | 0.99781579 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_only_seed44/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_only_seed45 | CNN+TailAwareLoss | 45 | 0.01364668 | 0.01057461 | 0.02538501 | 0.03829530 | 0.99776256 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_only_seed45/metrics_table.csv |
| phase4a_shift004_linewidth_l3 | tail_grid_20260312_s2_tail_only_seed46 | CNN+TailAwareLoss | 46 | 0.01363996 | 0.01050204 | 0.02692594 | 0.03951936 | 0.99776477 | results/phase4a_shift004_linewidth_l3/tail_grid_20260312_s2_tail_only_seed46/metrics_table.csv |
| phase4a_shift004_only | cnn_only | CNN | - | 0.01330751 | 0.01031127 | 0.02531879 | 0.03731677 | 0.99787241 | results/phase4a_shift004_only/cnn_only/metrics_table.csv |
| phase4a_spike_l1 | cnn_only | CNN | - | 0.00789563 | 0.00476882 | 0.01774484 | 0.03165232 | 0.99927431 | results/phase4a_spike_l1/cnn_only/metrics_table.csv |
| phase4a_spike_l2 | cnn_only | CNN | - | 0.00836844 | 0.00566186 | 0.01761529 | 0.03253023 | 0.99918163 | results/phase4a_spike_l2/cnn_only/metrics_table.csv |
| phase4a_spike_l3 | cnn_only | CNN | - | 0.00822184 | 0.00497899 | 0.02080771 | 0.03290223 | 0.99915940 | results/phase4a_spike_l3/cnn_only/metrics_table.csv |
| phase4a_tartifact_l1 | cnn_only | CNN | - | 0.00771394 | 0.00464285 | 0.01850525 | 0.03184287 | 0.99926174 | results/phase4a_tartifact_l1/cnn_only/metrics_table.csv |
| phase4a_tartifact_l2 | cnn_only | CNN | - | 0.00825631 | 0.00512867 | 0.01921706 | 0.03404499 | 0.99919170 | results/phase4a_tartifact_l2/cnn_only/metrics_table.csv |
| phase4a_tartifact_l3 | cnn_only | CNN | - | 0.00834937 | 0.00538619 | 0.02003158 | 0.03169222 | 0.99916583 | results/phase4a_tartifact_l3/cnn_only/metrics_table.csv |

3. Full Multi-seed Summary Table

| Scenario | Summary | Method | RMSE_mean+-std | MAE_mean+-std | P95_mean+-std | P99_mean+-std | R2_mean+-std | Source |
| --- | --- | --- | --- | --- | --- | --- | --- | --- |
| paper_results_step2 | final/multiseed_summary.csv | CNN | 0.00846944 +- 0.00019129 | 0.00529553 +- 0.00023179 | - | - | 0.99916031 +- 0.00003814 | results/paper_results_step2/final/multiseed_summary.csv |
| paper_results_step2 | final/multiseed_summary.csv | CNN+SE | 0.00836727 +- 0.00014486 | 0.00507726 +- 0.00019505 | - | - | 0.99918060 +- 0.00002835 | results/paper_results_step2/final/multiseed_summary.csv |
| paper_results_step2 | final/multiseed_summary.csv | Cross-correlation | 0.26090375 +- 0.00000000 | 0.13715342 +- 0.00000000 | - | - | 0.20356637 +- 0.00000000 | results/paper_results_step2/final/multiseed_summary.csv |
| paper_results_step2 | final/multiseed_summary.csv | MLP | 0.00945159 +- 0.00028446 | 0.00655394 +- 0.00038824 | - | - | 0.99895386 +- 0.00006309 | results/paper_results_step2/final/multiseed_summary.csv |
| paper_results_step2 | final/multiseed_summary.csv | Parametric fitting | 0.21144308 +- 0.00000000 | 0.09873880 +- 0.00000000 | - | - | 0.47691071 +- 0.00000000 | results/paper_results_step2/final/multiseed_summary.csv |
| phase4_checks | check6_multiseed_summary.csv | CNN | 0.00146526 +- 0.00013930 | 0.00104132 +- 0.00012054 | - | - | 0.99997485 +- 0.00000457 | results/phase4_checks/check6_multiseed_summary.csv |
| phase4_checks | check6_multiseed_summary.csv | CNN+SE | 0.00144598 +- 0.00004693 | 0.00099815 +- 0.00004650 | - | - | 0.99997570 +- 0.00000157 | results/phase4_checks/check6_multiseed_summary.csv |
| phase4_checks | check6_multiseed_summary.csv | MLP | 0.00146654 +- 0.00007426 | 0.00101996 +- 0.00002990 | - | - | 0.99997499 +- 0.00000255 | results/phase4_checks/check6_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | g_tailhard_multiseed_summary.csv | Baseline CNN | 0.01367874 +- 0.00059954 | 0.01052692 +- 0.00041190 | 0.02686115 +- 0.00154059 | 0.03929687 +- 0.00304082 | 0.99774859 +- 0.00019654 | results/phase4a_shift004_linewidth_l3/g_tailhard_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | g_tailhard_multiseed_summary.csv | G raw+d1 | 0.01397190 +- 0.00019605 | 0.01081837 +- 0.00019328 | 0.02644357 +- 0.00042433 | 0.03978891 +- 0.00087030 | 0.99765431 +- 0.00006551 | results/phase4a_shift004_linewidth_l3/g_tailhard_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | g_tailhard_multiseed_summary.csv | G tailhard balanced | 0.01407144 +- 0.00053244 | 0.01084090 +- 0.00046922 | 0.02698939 +- 0.00115235 | 0.03922281 +- 0.00218720 | 0.99761841 +- 0.00017924 | results/phase4a_shift004_linewidth_l3/g_tailhard_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | g_tailhard_multiseed_summary.csv | G tailhard best_p95 | 0.01392863 +- 0.00044572 | 0.01072399 +- 0.00036576 | 0.02670787 +- 0.00147688 | 0.03948579 +- 0.00202193 | 0.99766726 +- 0.00015112 | results/phase4a_shift004_linewidth_l3/g_tailhard_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | method_enhance_c2f_refine_v2_explicit_tailfocus_coarse_tailaware_gated_multiseed_summary.csv | CNN | 0.01360327 +- 0.00025093 | 0.01044752 +- 0.00016145 | 0.02626235 +- 0.00066496 | 0.03922367 +- 0.00212638 | 0.99777603 +- 0.00008217 | results/phase4a_shift004_linewidth_l3/method_enhance_c2f_refine_v2_explicit_tailfocus_coarse_tailaware_gated_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | method_enhance_c2f_refine_v2_explicit_tailfocus_coarse_tailaware_gated_multiseed_summary.csv | CNN+C2FRefineV2 | 0.01347871 +- 0.00023894 | 0.01032759 +- 0.00015039 | 0.02608806 +- 0.00053471 | 0.03869339 +- 0.00179903 | 0.99781664 +- 0.00007777 | results/phase4a_shift004_linewidth_l3/method_enhance_c2f_refine_v2_explicit_tailfocus_coarse_tailaware_gated_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | method_enhance_c2f_refine_v2_explicit_tailfocus_coarse_tailaware_multiseed_summary.csv | CNN | 0.01360327 +- 0.00025093 | 0.01044752 +- 0.00016145 | 0.02626235 +- 0.00066496 | 0.03922367 +- 0.00212638 | 0.99777603 +- 0.00008217 | results/phase4a_shift004_linewidth_l3/method_enhance_c2f_refine_v2_explicit_tailfocus_coarse_tailaware_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | method_enhance_c2f_refine_v2_explicit_tailfocus_coarse_tailaware_multiseed_summary.csv | CNN+C2FRefineV2 | 0.01354419 +- 0.00026149 | 0.01038085 +- 0.00019003 | 0.02643309 +- 0.00069409 | 0.03915493 +- 0.00159322 | 0.99779523 +- 0.00008534 | results/phase4a_shift004_linewidth_l3/method_enhance_c2f_refine_v2_explicit_tailfocus_coarse_tailaware_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | method_enhance_c2f_refine_v2_explicit_tailfocus_multiseed_summary.csv | CNN | 0.01367874 +- 0.00053624 | 0.01052693 +- 0.00036841 | 0.02686115 +- 0.00137794 | 0.03929687 +- 0.00271979 | 0.99774859 +- 0.00017580 | results/phase4a_shift004_linewidth_l3/method_enhance_c2f_refine_v2_explicit_tailfocus_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | method_enhance_c2f_refine_v2_explicit_tailfocus_multiseed_summary.csv | CNN+C2FRefineV2_explicit | 0.01356312 +- 0.00055442 | 0.01042801 +- 0.00040040 | 0.02635310 +- 0.00110459 | 0.03873937 +- 0.00296566 | 0.99778621 +- 0.00018066 | results/phase4a_shift004_linewidth_l3/method_enhance_c2f_refine_v2_explicit_tailfocus_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | method_enhance_c2f_refine_v2_tailfocus_multiseed_summary.csv | CNN | 0.01367874 +- 0.00053624 | 0.01052693 +- 0.00036841 | 0.02686115 +- 0.00137794 | 0.03929687 +- 0.00271979 | 0.99774859 +- 0.00017580 | results/phase4a_shift004_linewidth_l3/method_enhance_c2f_refine_v2_tailfocus_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | method_enhance_c2f_refine_v2_tailfocus_multiseed_summary.csv | CNN+C2FRefineV2 | 0.01358364 +- 0.00054917 | 0.01044155 +- 0.00039378 | 0.02643826 +- 0.00101952 | 0.03894201 +- 0.00301158 | 0.99777957 +- 0.00017915 | results/phase4a_shift004_linewidth_l3/method_enhance_c2f_refine_v2_tailfocus_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | method_enhance_nad_v1_G_multiseed_summary.csv | G_CNN_2ch_raw_d1 | 0.01397190 +- 0.00019605 | 0.01081837 +- 0.00019328 | 0.02644357 +- 0.00042433 | 0.03978891 +- 0.00087030 | 0.99765431 +- 0.00006551 | results/phase4a_shift004_linewidth_l3/method_enhance_nad_v1_G_multiseed_summary.csv |
| phase4a_shift004_linewidth_l3 | multiseed_tailaware_summary.csv | Baseline CNN | 0.01367874 +- 0.00059954 | 0.01052692 +- 0.00041190 | 0.02686115 +- 0.00154059 | 0.03929687 +- 0.00304082 | 0.99774859 +- 0.00019654 | results/phase4a_shift004_linewidth_l3/multiseed_tailaware_summary.csv |
| phase4a_shift004_linewidth_l3 | multiseed_tailaware_summary.csv | Tail-aware | 0.01360326 +- 0.00028055 | 0.01044753 +- 0.00018051 | 0.02626235 +- 0.00074345 | 0.03922367 +- 0.00237737 | 0.99777603 +- 0.00009186 | results/phase4a_shift004_linewidth_l3/multiseed_tailaware_summary.csv |
| phase4a_shift004_linewidth_l3 | multiseed_tailaware_summary.csv | Tail-aware+Hard | 0.01355332 +- 0.00063849 | 0.01042631 +- 0.00049102 | 0.02604971 +- 0.00192582 | 0.03857305 +- 0.00255855 | 0.99778917 +- 0.00020988 | results/phase4a_shift004_linewidth_l3/multiseed_tailaware_summary.csv |

4. Usage Notes

- Scenario column corresponds to the first-level directory under results/.
- Condition/Run or Summary preserves the concrete run directory or summary filename, which is the most reliable indicator of what exact setting produced that row.
- For hardest-case methods, phase4a_shift004_linewidth_l3 is the main scenario used in recent method development.
- Files under tail_grid_20260312* and method_enhance_nad_v1_G_tailgrid* are exploratory sweeps; they are kept here because they are part of the actual result history.
